network,address,municipality,lat,lon,petrol95_eur,diesel_eur,lpg_eur,price_updated,price_date
UAB Boost Petrol,"Smėlinkos vs. 1, 33171",Molėtų r. sav.,55.215644,25.267733,1.949,2.179,0.829,2026-09-04T09:26:32+03:00,2026-09-04
UAB Neste Lietuva,"Molėtai, Aplinkkelio g. 165, 33134",Molėtų r. sav.,55.22168,25.43672,1.809,2.049,,2026-09-04T10:05:32+03:00,2026-09-04
UAB Viada LT,"Gojaus k., Utenos g. 16, 33165",Molėtų r. sav.,55.214689,25.437878,1.879,2.119,0.829,2026-09-04T09:59:51+03:00,2026-09-04
UAB Viada LT,"Molėtai, Vilniaus g. 101, 33112",Molėtų r. sav.,55.223871,25.405884,1.879,2.149,0.829,2026-09-04T09:59:51+03:00,2026-09-04
UAB Eniris,"Pagėgiai, Klaipėdos g. 6b, 99290",Pagėgių sav.,55.140417,21.903415,1.81,2.09,0.79,2026-09-04T09:50:01+03:00,2026-09-04
UAB Jozita,"Kuosiškių k. 4, 83169",Pakruojo r. sav.,56.073104,23.831915,1.76,2.01,0.69,2026-09-04T09:51:12+03:00,2026-09-04
UAB Naftrus,"Degučių k., Topolių g. 1, 83291",Pakruojo r. sav.,55.970665,23.587598,1.82,2.07,0.72,2026-09-04T10:00:28+03:00,2026-09-04
UAB Viada LT,"Pakruojis, Vytauto Didžiojo g. 98, 83162",Pakruojo r. sav.,55.98042,23.857616,1.899,2.159,0.799,2026-09-04T09:59:51+03:00,2026-09-04
UAB Circle K Lietuva,"Palanga, Kretingos g. 56, 00111",Palangos m. sav.,55.914821,21.077936,1.919,2.189,,2026-09-04T09:47:28+03:00,2026-09-04
UAB Šventosios investicijos,"Palanga (Šventoji), Elijos g. 26, 00319",Palangos m. sav.,56.012842,21.103592,1.969,2.229,0.899,2026-09-04T09:35:07+03:00,2026-09-04
AB Orlen Baltics Retail,"Panevėžys, Klaipėdos g. 162 D, 37372",Panevėžio m. sav.,55.73174,24.303173,1.879,2.119,0.739,2026-09-04T09:37:31+03:00,2026-09-04
AB Orlen Baltics Retail,"Panevėžys, Senamiesčio g. 115, 35114",Panevėžio m. sav.,55.748199,24.390815,1.869,2.099,0.739,2026-09-04T09:37:31+03:00,2026-09-04
UAB Circle K Lietuva,"Panevėžys, J. Basanavičiaus g. 63, 36204",Panevėžio m. sav.,55.71768,24.371095,1.909,2.129,0.819,2026-09-04T09:47:28+03:00,2026-09-04
UAB Circle K Lietuva,"Panevėžys, Klaipėdos g. 92A, 37383",Panevėžio m. sav.,55.728796,24.339034,1.909,2.149,,2026-09-04T09:47:30+03:00,2026-09-04
UAB Circle K Lietuva,"Panevėžys, Parko g. 7A, 35189",Panevėžio m. sav.,55.731853,24.342399,1.929,2.169,0.839,2026-09-04T09:47:28+03:00,2026-09-04
UAB Deliuvis,"Panevėžys, G. Petkevičaitės-Bitės g. 35C, 37138",Panevėžio m. sav.,55.722438,24.342183,1.799,2.059,0.709,2026-09-04T09:56:24+03:00,2026-09-04
UAB Deliuvis,"Panevėžys, Pušaloto g. 140, 35100",Panevėžio m. sav.,55.746586,24.329157,1.799,2.059,0.709,2026-09-04T09:56:24+03:00,2026-09-04
UAB Deliuvis,"Panevėžys, S. Kerbedžio g. 2, 35135",Panevėžio m. sav.,55.743174,24.342494,1.799,2.059,0.709,2026-09-04T09:56:24+03:00,2026-09-04
UAB Emsi,"Panevėžys, Nemuno g. 79A, 35189",Panevėžio m. sav.,55.731076,24.341052,1.859,2.099,0.779,2026-09-04T08:58:55+03:00,2026-09-04
UAB Jozita,"Panevėžys, S. Kerbedžio g. 7F, 35104",Panevėžio m. sav.,55.744776,24.34628,1.76,2.01,0.69,2026-09-04T09:51:12+03:00,2026-09-04
UAB Neste Lietuva,"Panevežys, Klaipėdos g. 144B, 37376",Panevėžio m. sav.,55.73065,24.31611,1.819,2.059,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Neste Lietuva,"Panevėžys, Klaipėdos g. 66,  35193",Panevėžio m. sav.,55.72768,24.34879,1.819,2.059,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Neste Lietuva,"Panevėžys, Klaipėdos g. 81, 37106",Panevėžio m. sav.,55.72831,24.33242,1.819,2.069,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Neste Lietuva,"Panevėžys, Margirio g. 1B, 36248",Panevėžio m. sav.,55.71938,24.34887,1.849,2.069,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Neste Lietuva,"Panevėžys, Ramygalos g. 145B, 36225",Panevėžio m. sav.,55.70945,24.37481,1.859,2.099,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Viada LT,"Panevėžys, J. Janonio g. 28A, 35101",Panevėžio m. sav.,55.738781,24.310191,1.919,2.159,0.839,2026-09-04T09:59:51+03:00,2026-09-04
UAB Viada LT,"Panevėžys, Navadolio g. 31, 36252",Panevėžio m. sav.,55.71465,24.335082,1.919,2.139,0.819,2026-09-04T09:59:51+03:00,2026-09-04
UAB Viada LT,"Panevėžys, Pušaloto g. 193A, 191A",Panevėžio m. sav.,55.753237,24.312254,1.919,2.159,0.839,2026-09-04T09:59:51+03:00,2026-09-04
UAB Viada LT,"Panevėžys, Ramygalos g. 155, 36224",Panevėžio m. sav.,55.703742,24.38079,1.919,2.139,0.819,2026-09-04T09:59:51+03:00,2026-09-04
UAB Viada LT,"Panevėžys, Ramygalos g. 186G, 36224",Panevėžio m. sav.,55.709283,24.373641,1.919,2.139,0.819,2026-09-04T09:59:51+03:00,2026-09-04
UAB Viada LT,"Panevėžys, Senamiesčio g. 116A, 35115",Panevėžio m. sav.,55.748535,24.393312,1.919,2.159,0.819,2026-09-04T09:59:51+03:00,2026-09-04
UAB Viada LT,"Panevėžys, Venslaviškio g. 16, 35116",Panevėžio m. sav.,55.736987,24.387165,1.919,2.159,0.839,2026-09-04T09:59:51+03:00,2026-09-04
AB Orlen Baltics Retail,"Nausodė, Šiaulių g. 50, 38366",Panevėžio r. sav.,55.733843,24.263559,1.899,2.119,0.749,2026-09-04T09:37:31+03:00,2026-09-04
UAB Circle K Lietuva,"Šilagalio k., Panevėžio aplinkl. 20, 36258",Panevėžio r. sav.,55.67337,24.33583,1.869,2.089,0.849,2026-09-04T09:47:29+03:00,2026-09-04
UAB Circle K Lietuva,"Ūtos k., Baltijos Kelio g. 33, 35189",Panevėžio r. sav.,55.810469,24.368724,1.869,2.089,0.939,2026-09-04T09:47:28+03:00,2026-09-04
UAB Emsi,"Panevėžys, Ramygalos g. 186A, 36224",Panevėžio r. sav.,55.709913,24.372552,1.859,2.099,0.77,2026-09-04T08:58:55+03:00,2026-09-04
UAB Emsi,"Šilagalio k., Panevėžio aplinkl. 12, 38242",Panevėžio r. sav.,55.669769,24.346336,1.859,2.099,0.779,2026-09-04T08:58:56+03:00,2026-09-04
UAB Neste Lietuva,"Šilagalio k., Panevėžio aplinkl. 22, 36258",Panevėžio r. sav.,55.67314,24.33452,1.839,2.059,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Neste Lietuva,"Šilagalio k., Panevėžio aplinkl. 7, 36224",Panevėžio r. sav.,55.67037,24.34845,1.849,2.069,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Stateta,"Paliūniškio k., Žemdirbių g. 15, 38440",Panevėžio r. sav.,55.787569,24.43921,1.789,1.989,0.737,2026-09-04T09:35:30+03:00,2026-09-04
UAB Viada LT,"Krekenava, Tilto g. 35, 38305",Panevėžio r. sav.,55.541632,24.107633,1.959,2.199,0.899,2026-09-04T09:59:51+03:00,2026-09-04
UAB Viada LT,"Ramygala, Vienkiemio g. 1B, 38262",Panevėžio r. sav.,55.52123,24.312942,1.959,2.239,0.929,2026-09-04T09:59:51+03:00,2026-09-04
UAB Viada LT,"Tičkūnų k., Tičkūnų g. 31, 38410",Panevėžio r. sav.,55.778825,24.364255,1.899,2.159,0.819,2026-09-04T09:59:51+03:00,2026-09-04
UAB Viada LT,"Šilagalio k., Panevėžio aplinkl. 5, 36258",Panevėžio r. sav.,55.944519,25.585662,1.869,2.089,,2026-09-04T09:59:51+03:00,2026-09-04
UAB Emsi,"Pasvalys, Taikos g. 24, 39132",Pasvalio r. sav.,56.063652,24.425753,1.859,2.099,0.77,2026-09-04T08:58:55+03:00,2026-09-04
UAB Emsi,"Sereikonių k., Baltijos kelio g. 2, 39236",Pasvalio r. sav.,55.906413,24.338651,1.859,2.099,0.779,2026-09-04T08:58:56+03:00,2026-09-04
UAB Neste Lietuva,"Raubonių k., Ąžuolpamūšio g. 1A, 39447",Pasvalio r. sav.,56.1152,24.47067,1.869,2.099,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Skulas,"Pasvalys, Mūšos g. 2E, 39105",Pasvalio r. sav.,56.069531,24.387881,1.85,2.09,0.75,2026-09-04T09:50:29+03:00,2026-09-04
UAB Viada LT,"Brazdigalos k. 1, 39198",Pasvalio r. sav.,56.042226,24.378448,1.999,2.229,0.829,2026-09-04T09:59:51+03:00,2026-09-04
UAB Viada LT,"Pasvalys, Vilniaus g. 50, 39177",Pasvalio r. sav.,56.055978,24.407271,1.959,2.199,0.799,2026-09-04T09:59:51+03:00,2026-09-04
UAB EU Verslas,"Jovaišiškės k., Telšių g. 127, 90107",Plungės r. sav.,55.908076,21.871509,1.799,1.999,0.74,2026-09-04T09:13:45+03:00,2026-09-04
UAB EU Verslas,"Plungė, Rietavo g. 109, 90106",Plungės r. sav.,55.895636,21.862065,1.879,2.089,,2026-09-04T09:13:45+03:00,2026-09-04
UAB EU Verslas,"Plungė, Stoties g. 7C, 90115",Plungės r. sav.,55.920377,21.832127,1.79,1.99,0.74,2026-09-04T09:13:45+03:00,2026-09-04
UAB Eniris,"Minijos g. 1, Aleksandravo k., 90390",Plungės r. sav.,55.929232,21.619913,1.89,2.09,0.82,2026-09-04T09:50:02+03:00,2026-09-04
UAB Eniris,"Plungė, Dariaus ir Girėno g. 31, 90118",Plungės r. sav.,55.919887,21.857067,1.75,2.03,0.74,2026-09-04T09:50:02+03:00,2026-09-04
UAB Jozita,"Varkaliai, Žemaičių g. 2A, 90105",Plungės r. sav.,55.896951,21.82134,1.85,2.05,0.71,2026-09-04T09:51:13+03:00,2026-09-04
UAB Madalva,"Plungė, Lentpjūvės g. 10A, 90118",Plungės r. sav.,55.92141,21.852581,,,0.67,2026-09-04T09:15:51+03:00,2026-09-04
UAB VVARFF,"Truikių k., Pramogų g. 4, 90110",Plungės r. sav.,55.939019,21.880091,1.896,2.146,0.826,2026-09-04T09:44:51+03:00,2026-09-04
UAB Viada LT,"Plungė, J. Tumo-Vaižganto g. 102, 90160",Plungės r. sav.,55.902952,21.830134,1.859,2.159,0.859,2026-09-04T09:59:52+03:00,2026-09-04
UAB Viada LT,"Plungė, Žaltakalnio g. 10, 90158",Plungės r. sav.,55.898651,21.840158,1.859,2.159,0.859,2026-09-04T09:59:52+03:00,2026-09-04
AB Orlen Baltics Retail,"Verbyliškių k., Alytaus g. 2, 59431",Prienų r. sav.,54.579084,24.170438,1.879,2.119,0.749,2026-09-04T09:37:31+03:00,2026-09-04
UAB Borusta,"Stakliškės, Piliakalnio g. 3, 59370",Prienų r. sav.,54.582227,24.31778,1.879,2.129,0.739,2026-09-04T09:39:00+03:00,2026-09-04
UAB Eniris,"Mardosų k., Alytaus pl. 2, 59240",Prienų r. sav.,54.508942,23.909535,1.84,2.09,0.76,2026-09-04T09:50:01+03:00,2026-09-04
UAB Saurida,"Ignacavos k., Kauno pl. 18, 59149",Prienų r. sav.,54.646657,23.930492,1.84,2.06,0.74,2026-09-04T09:40:39+03:00,2026-09-04
UAB Saurida,"Mauručiai, Liepų g. 20, 59290",Prienų r. sav.,54.771033,23.765466,1.84,2.05,,2026-09-04T09:40:39+03:00,2026-09-04
UAB Stateta,"Gustaičių k., 59296",Prienų r. sav.,54.503038,23.375134,1.789,1.989,0.737,2026-09-04T09:35:30+03:00,2026-09-04
UAB Viada LT,"Grigaliūnų k. 11, 59281",Prienų r. sav.,54.713978,23.64982,1.999,2.299,0.92,2026-09-04T09:59:52+03:00,2026-09-04
UAB Viada LT,"Mačiūnų k., Kauno pl. 40, 59157",Prienų r. sav.,54.659001,23.947111,1.959,2.199,0.859,2026-09-04T09:59:52+03:00,2026-09-04
UAB Apsaga,"Baisogalos k., Beržų g. 19, 82323",Radviliškio r. sav.,55.634599,23.733381,1.929,2.165,0.779,2026-09-04T09:18:08+03:00,2026-09-04
UAB Apsaga,"Radviliškis, Šiaulių g. 12, 82142",Radviliškio r. sav.,55.81545,23.543683,1.925,2.165,0.779,2026-09-04T09:18:08+03:00,2026-09-04
UAB Circle K Lietuva,"Radviliškis, Gedimino g. 42B, 82174",Radviliškio r. sav.,55.811565,23.550058,1.849,2.109,0.78,2026-09-04T09:47:29+03:00,2026-09-04
UAB Emsi,"Radviliškis, Miško g. 62, 77158",Radviliškio r. sav.,55.802003,23.563835,1.859,2.099,0.77,2026-09-04T08:58:55+03:00,2026-09-04
UAB Neste Lietuva,"Radviliškis, Versmės g. 2, 82197",Radviliškio r. sav.,55.81384,23.54581,1.809,2.079,,2026-09-04T10:05:32+03:00,2026-09-04
UAB Saurida,"Radviliškis, Gedimino g. 50C, 82482",Radviliškio r. sav.,55.814602,23.553195,1.84,2.06,0.74,2026-09-04T09:40:38+03:00,2026-09-04
UAB Saurida,"Velžių k., Radviliškio plentas 2, 82218",Radviliškio r. sav.,55.814742,23.553075,1.84,2.05,0.74,2026-09-04T09:40:39+03:00,2026-09-04
AB Orlen Baltics Retail,"Nemakščių apyl., Pikelių k. 6, 60375",Raseinių r. sav.,55.464586,22.684682,1.919,2.259,0.869,2026-09-04T09:37:31+03:00,2026-09-04
AB Orlen Baltics Retail,"Pikelių k. 8, 60375",Raseinių r. sav.,55.464558,22.68467,1.919,2.259,0.869,2026-09-04T09:37:31+03:00,2026-09-04
UAB Circle K Lietuva,"Pikelių k. 1, 60376",Raseinių r. sav.,55.4615,22.693284,1.989,2.299,0.929,2026-09-04T09:47:30+03:00,2026-09-04
UAB Emsi,"Ariogala, Žemaičių g. 30, 60255",Raseinių r. sav.,55.260897,23.488992,1.859,2.119,0.799,2026-09-04T08:58:54+03:00,2026-09-04
UAB Emsi,"Raščių k. 1A, 60298",Raseinių r. sav.,55.278202,23.341607,1.859,2.099,0.779,2026-09-04T08:58:56+03:00,2026-09-04
UAB Eniris,"Raseiniai, Jurbarko g. 34, 60180",Raseinių r. sav.,55.370657,23.119297,1.81,2.09,0.73,2026-09-04T09:50:02+03:00,2026-09-04
UAB Jozita,"Raseiniai, Liepų g. 10E, 60119",Raseinių r. sav.,55.391232,23.127085,,,0.71,2026-09-04T09:51:13+03:00,2026-09-04
UAB Jozita,"Raseiniai, Maironio g. 78b, 60120",Raseinių r. sav.,55.389992,23.130755,1.85,2.05,0.71,2026-09-04T09:51:12+03:00,2026-09-04
UAB Naftrus,"Raseiniai, Vilniaus g. 3B, 60187",Raseinių r. sav.,55.370315,23.13212,1.79,2.04,0.71,2026-09-04T10:00:28+03:00,2026-09-04
UAB Naftrus,"Slabados k., Pievų g. 19, 60109",Raseinių r. sav.,55.386231,23.042885,1.89,2.11,0.71,2026-09-04T10:00:28+03:00,2026-09-04
UAB Naftrus,"Ylių k., Šilo g. 1, 60389",Raseinių r. sav.,55.413294,22.821925,1.82,2.07,0.73,2026-09-04T10:00:28+03:00,2026-09-04
UAB Neste Lietuva,"Ylių k., Pušyno g. 11, 60389",Raseinių r. sav.,55.41173,22.83072,1.879,2.169,,2026-09-04T10:05:32+03:00,2026-09-04
UAB Viada LT,"Vejukų k. 5, 60345",Raseinių r. sav.,55.385937,22.901688,1.999,2.299,0.939,2026-09-04T09:59:52+03:00,2026-09-04
UAB Plungės lagūna,"Rietavas, Plungės g. 32, 90313",Rietavo sav.,55.735072,21.924055,1.82,2.116,0.847,2026-09-04T07:35:21+03:00,2026-09-04
UAB Trevena,"Rietavas, Lėgų k. 1, 90305",Rietavo sav.,55.626937,21.971782,1.79,2.07,0.74,2026-09-04T10:30:05+03:00,2026-09-04
UAB Trevena,"Vatušių k., Kvėdarnos g. 2, 90307",Rietavo sav.,55.718446,21.932212,1.79,2.07,0.74,2026-09-04T10:30:05+03:00,2026-09-04
Lašų žemės ūkio bendrovė,"Vytėnai, Vytėnų vs 9, 42255",Rokiškio r. sav.,55.8574667,25.7336514,1.87,2.13,,2026-09-04T09:55:03+03:00,2026-09-04
UAB Alauša,"Obeliai, Dariaus ir Girėno g. 36, 42209",Rokiškio r. sav.,55.94855,25.814319,1.899,2.149,,2026-09-04T09:41:20+03:00,2026-09-04
UAB Circle K Lietuva,"Rokiškis, Respublikos g. 111A, 42135",Rokiškio r. sav.,55.95232,25.589617,1.999,2.269,,2026-09-04T09:47:29+03:00,2026-09-04
UAB DVS Topolis,"Rokiškis, Panevėžio g. 7C, 42163",Rokiškio r. sav.,55.94306,25.585657,,,0.929,2026-09-04T08:13:59+03:00,2026-09-04
UAB Degta,"Rokiškis, Respublikos g. 113B, 42150",Rokiškio r. sav.,55.946682,25.591055,1.939,2.203,0.869,2026-09-04T09:51:29+03:00,2026-09-04
UAB Viada LT,"Rokiškis, Panevėžio g. 5, 42163",Rokiškio r. sav.,55.944519,25.585662,1.999,2.269,0.929,2026-09-04T09:59:52+03:00,2026-09-04
UAB Viada LT,"Rokiškis, Žemaitės g. 2C, 42164",Rokiškio r. sav.,55.934343,25.585701,1.999,2.269,0.929,2026-09-04T09:59:52+03:00,2026-09-04
UAB Eniris,"Stripinių k., Skuodo g. 7, 98347",Skuodo r. sav.,56.283883,21.833054,1.84,2.12,0.79,2026-09-04T09:50:02+03:00,2026-09-04
UAB Saurida,"Skuodas, Vytauto g. 20, 98123",Skuodo r. sav.,56.261388,21.529906,1.8,1.99,0.74,2026-09-04T09:40:38+03:00,2026-09-04
UAB Viada LT,"Skuodas, Vilniaus g. 50, 98119",Skuodo r. sav.,56.270144,21.547151,1.899,2.159,0.799,2026-09-04T09:59:52+03:00,2026-09-04
AB Orlen Baltics Retail,"Tauragė, Gedimino g. 46, 72336",Tauragės r. sav.,55.24427,22.30384,1.869,2.099,0.739,2026-09-04T09:37:30+03:00,2026-09-04
UAB Bonsa,"Taurai, Tilžės pl. 46, 72142",Tauragės r. sav.,55.242392,22.249694,1.759,1.999,0.68,2026-09-04T10:30:04+03:00,2026-09-04
UAB Bonsa,"Vaidatonių k. 1, 73406",Tauragės r. sav.,55.481284,22.657973,1.85,2.08,0.7,2026-09-04T10:30:04+03:00,2026-09-04
UAB Circle K Lietuva,"Tauragė, Dariaus ir Girėno g. 83A, 72192",Tauragės r. sav.,55.26716,22.310066,1.829,2.012,,2026-09-04T09:47:30+03:00,2026-09-04
UAB Circle K Lietuva,"Tauragė, Gedimino g. 47, 72294",Tauragės r. sav.,55.24827,22.302877,1.859,2.066,0.799,2026-09-04T09:47:29+03:00,2026-09-04
UAB Eniris,"Skaudvilė, Adakavo g. 1, 73435",Tauragės r. sav.,55.401573,22.597744,1.88,2.12,0.87,2026-09-04T09:50:02+03:00,2026-09-04
UAB Jozita,"Papušynės k., Šilalės g. 105, 72175",Tauragės r. sav.,55.271681,22.286524,1.85,2.05,0.71,2026-09-04T09:51:13+03:00,2026-09-04
UAB Littaura,"Tauragė, Pramonės g. 6, 72324",Tauragės r. sav.,55.238271,22.297675,1.83,2.08,,2026-09-04T09:46:41+03:00,2026-09-04
UAB Madalva,"Tauragė, Dariaus ir Girėno g. 49, 72221",Tauragės r. sav.,55.258347,22.294142,,,0.67,2026-09-04T09:15:51+03:00,2026-09-04
UAB Madalva,"Tauragė, Pramonės g. 10A, 72359",Tauragės r. sav.,55.236448,22.296789,,,0.67,2026-09-04T09:15:51+03:00,2026-09-04
UAB Madalva,"Žygaičių k., Žygaičių g. 2, 73282",Tauragės r. sav.,55.303981,22.041423,1.8,2.05,0.67,2026-09-04T09:15:51+03:00,2026-09-04
UAB Neste Lietuva,"Tauragė, Dariaus ir Girėno g. 130A, 72194",Tauragės r. sav.,55.2653,22.30891,1.829,2.081,,2026-09-04T10:05:32+03:00,2026-09-04
UAB Viada LT,"Tauragė, Dariaus ir Girėno g. 138, 72194",Tauragės r. sav.,55.266503,22.311473,1.899,2.169,0.799,2026-09-04T09:59:53+03:00,2026-09-04
UAB Viada LT,"Tauragė, Pramonės g. 1, 72338",Tauragės r. sav.,55.240879,22.305234,1.889,2.149,0.799,2026-09-04T09:59:53+03:00,2026-09-04
AB Orlen Baltics Retail,"Telšiai, Plungės g. 33 D, 87329",Telšių r. sav.,55.979219,22.226678,1.869,2.129,0.739,2026-09-04T09:37:31+03:00,2026-09-04
UAB Circle K Lietuva,"Telšiai, Luokės g. 70, 87128",Telšių r. sav.,55.977144,22.265375,1.939,2.199,0.799,2026-09-04T09:47:28+03:00,2026-09-04
UAB Eniris,"Rainių k., Telšių g. 2B, 88401",Telšių r. sav.,55.956615,22.30116,1.86,2.14,0.76,2026-09-04T09:50:02+03:00,2026-09-04
UAB Eniris,"Telšiai, Mažeikių g. 1, 87101",Telšių r. sav.,55.999795,22.24161,1.86,2.13,0.79,2026-09-04T09:50:02+03:00,2026-09-04
UAB Eniris,"Tryškiai, Beržų g. 24/Drąsiųjų g. 7, 88155",Telšių r. sav.,56.062549,22.582478,1.88,2.14,0.86,2026-09-04T09:50:02+03:00,2026-09-04
UAB Gazimpeksas,"Telšiai, Mažeikių g. 7A, 87101",Telšių r. sav.,56.000522,22.24727,,,0.74,2026-09-04T09:26:30+03:00,2026-09-04
UAB Leosta,"Luokė, Telšių g. 66, 88236",Telšių r. sav.,55.901344,22.506292,1.98,2.24,0.8,2026-09-04T10:29:26+03:00,2026-09-04
UAB Neste Lietuva,"Gaudikaičių k., Šiaulių pl. 1A, 87100",Telšių r. sav.,56.00488,22.24028,1.819,2.089,,2026-09-04T10:05:32+03:00,2026-09-04
UAB Prie Luksto,"Telšiai, Masčio g. 21, 87139",Telšių r. sav.,55.9757,22.263657,1.935,2.195,0.799,2026-09-04T09:47:56+03:00,2026-09-04
UAB Viada LT,"Telšiai, Pramonės g. 2A, 87101",Telšių r. sav.,55.993413,22.240148,1.939,2.199,0.799,2026-09-04T09:59:53+03:00,2026-09-04
UAB Borusta,"Aukštadvaris, Vilniaus g. 2a, 21253",Trakų r. sav.,54.578086,24.52152,1.89,2.14,0.75,2026-09-04T09:39:00+03:00,2026-09-04
UAB Circle K Lietuva,"Dėdeliškių k., Didžiulio g. 5, 21401",Trakų r. sav.,54.686221,25.053965,1.999,2.299,0.939,2026-09-04T09:47:29+03:00,2026-09-04
UAB Emsi,"Lentvaris, Sodų g. 3, 25117",Trakų r. sav.,54.643382,25.053213,1.85,2.09,0.779,2026-09-04T08:58:54+03:00,2026-09-04
UAB Emsi,"Sausių k., Sausių g. 2, 21401",Trakų r. sav.,54.707485,24.996028,1.85,2.09,0.77,2026-09-04T08:58:56+03:00,2026-09-04
UAB Kriketas,"Trakai, Senkelio g. 13, 21107",Trakų r. sav.,54.630862,24.922588,1.949,2.159,0.889,2026-09-04T10:01:35+03:00,2026-09-04
UAB Viada LT,"Aukštųjų Semeniukų k., Logistikos g. 9, 21401",Trakų r. sav.,54.7018,25.00856,1.999,2.299,0.939,2026-09-04T09:59:53+03:00,2026-09-04
UAB Alauša,"Ukmergė, Kauno g. 37, 20120",Ukmergės r. sav.,55.244496,24.75002,1.769,1.989,0.699,2026-09-04T09:41:20+03:00,2026-09-04
UAB Bemija,"Ukmergė, Dariaus ir Girėno g. 31, 20154",Ukmergės r. sav.,55.240724,24.787348,1.8,2.05,0.76,2026-09-04T10:30:04+03:00,2026-09-04
UAB Circle K Lietuva,"Kurėnų k., Ežero g. 7, 20102",Ukmergės r. sav.,55.312144,24.786476,1.999,2.299,0.929,2026-09-04T09:47:28+03:00,2026-09-04
UAB Neste Lietuva,"Ukmergė, Kauno g. 45B, 20119",Ukmergės r. sav.,55.24206,24.74291,1.819,2.039,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Saurida,"Pageležių k, 20278",Ukmergės r. sav.,55.165001,24.515676,1.8,2.08,0.74,2026-09-04T09:40:38+03:00,2026-09-04
UAB Saurida,"Ukmergė, Kareivinių g. 64, 20184",Ukmergės r. sav.,55.258993,24.790387,1.83,2.08,0.74,2026-09-04T09:40:38+03:00,2026-09-04
UAB Saurida,"Ukmergė, Vilniaus g. 122, 20168",Ukmergės r. sav.,55.233528,24.781253,1.83,2.08,0.74,2026-09-04T09:40:38+03:00,2026-09-04
UAB Viada LT,"Dukstynos k., Vytauto g. 131, 20186",Ukmergės r. sav.,55.269227,24.810176,1.999,2.299,0.929,2026-09-04T09:59:53+03:00,2026-09-04
UAB Viada LT,"Ukmergė, Žiedo g. 15, 20127",Ukmergės r. sav.,55.245907,24.743056,1.899,2.139,0.799,2026-09-04T09:59:53+03:00,2026-09-04
UAB Viada LT,"Šventupės k., Beržų g. 13, 20360",Ukmergės r. sav.,55.314052,24.86977,1.999,2.299,0.929,2026-09-04T09:59:53+03:00,2026-09-04
UAB Alauša,"Daugailių k., Plento g. 17, 28414",Utenos r. sav.,55.594078,25.833553,1.799,2.059,0.719,2026-09-04T09:41:21+03:00,2026-09-04
UAB Alauša,"Utena, J. Basanavičiaus g. 1C, 28134",Utenos r. sav.,55.495669,25.581784,1.769,1.989,0.699,2026-09-04T09:41:21+03:00,2026-09-04
UAB Alauša,"Utena, Palijoniškio g. 1, 28183",Utenos r. sav.,55.511847,25.600004,1.809,2.059,0.719,2026-09-04T09:41:21+03:00,2026-09-04
UAB Boost Petrol,"Utena, Zarasų g. 9, 28216",Utenos r. sav.,55.512301,25.643978,1.869,2.099,0.779,2026-09-04T09:26:32+03:00,2026-09-04
UAB Circle K Lietuva,"Utena, J. Basanavičiaus g. 108A, 28214",Utenos r. sav.,55.50521,25.62127,1.869,2.099,0.799,2026-09-04T09:47:28+03:00,2026-09-04
UAB Circle K Lietuva,"Utena, J. Basanavičiaus g. 3, 28134",Utenos r. sav.,55.495936,25.582789,1.859,2.089,0.769,2026-09-04T09:47:29+03:00,2026-09-04
UAB Neste Lietuva,"Utena, J. Basanavičiaus g. 129, 28216",Utenos r. sav.,55.50511,25.62464,1.829,2.059,,2026-09-04T10:05:32+03:00,2026-09-04
UAB Neste Lietuva,"Utena, Kupiškio g. 12, 28135",Utenos r. sav.,55.48189,25.57905,1.824,2.054,,2026-09-04T10:05:32+03:00,2026-09-04
UAB Stateta,"Utena, Palangos g. 66, 28140",Utenos r. sav.,55.498548,25.58397,1.789,1.989,0.737,2026-09-04T09:35:30+03:00,2026-09-04
UAB Utentra,"Utena, Pramonės g. 16, 28119",Utenos r. sav.,55.494679,25.645853,,2.059,,2026-09-04T09:05:18+03:00,2026-09-04
UAB Viada LT,"Gediminas, Vyturio g. 2, 28126",Utenos r. sav.,55.477844,25.581493,1.879,2.109,0.819,2026-09-04T09:59:53+03:00,2026-09-04
UAB Viada LT,"Utena, Metalo g. 8, 28216",Utenos r. sav.,55.497257,25.630563,1.879,2.069,0.819,2026-09-04T09:59:53+03:00,2026-09-04
UAB Viada LT,"Utena, Pramonės g. 23, 28124",Utenos r. sav.,55.490155,25.650845,1.879,2.069,0.819,2026-09-04T09:59:53+03:00,2026-09-04
UAB Circle K Lietuva,"Varėna, Savanorių g. 5, 65186",Varėnos r. sav.,54.210789,24.577762,1.869,2.119,,2026-09-04T09:47:29+03:00,2026-09-04
UAB Viada LT,"Valkininkai, Vilniaus g. 6, 65438",Varėnos r. sav.,54.364881,24.837355,1.999,2.299,0.929,2026-09-04T09:59:53+03:00,2026-09-04
